nohup: ignoring input
INFO:root:Namespace(batch_size=256, dataset='ml-20m', factor_size_gmf=64, gpus='0', layers='[256, 128, 64]', log_interval=100, model_type='neumf', num_epoch=3, num_hidden=1, num_neg=4, num_valid=1000, path='./data/', seed=1, sparse=False)
[15:14:31] src/base.cc:51: Upgrade advisory: this mxnet has been built against cuda library version 9000, which is older than the oldest version tested by CI (10000).  Set MXNET_CUDA_LIB_CHECKING=0 to quiet this warning.
train_ncf.py:139: UserWarning: Optimizer created manually outside Module but rescale_grad is not normalized to 1.0/batch_size/num_workers (1.0 vs. 0.00390625). Is this intended?
  mod.init_optimizer(optimizer=optim, kvstore='device')
INFO:root:Training started ...
INFO:root:Epoch[0] Batch [0-100]	Speed: 49705.51 samples/sec	cross_entropy=121.067734
INFO:root:Epoch[0] Batch [25500-25600]	Speed: 50130.86 samples/sec	cross_entropy=47.968258
INFO:root:Epoch[0] Batch [25600-25700]	Speed: 50386.66 samples/sec	cross_entropy=49.423882
INFO:root:Epoch[0] Batch [25700-25800]	Speed: 49632.42 samples/sec	cross_entropy=48.971054
INFO:root:Epoch[0] Batch [25800-25900]	Speed: 47281.09 samples/sec	cross_entropy=49.193027
INFO:root:Epoch[0] Batch [25900-26000]	Speed: 48737.51 samples/sec	cross_entropy=48.798874
INFO:root:Epoch[0] Batch [26000-26100]	Speed: 48248.21 samples/sec	cross_entropy=49.230804
INFO:root:Epoch[0] Batch [26100-26200]	Speed: 50370.24 samples/sec	cross_entropy=48.098305
INFO:root:Epoch[0] Batch [26200-26300]	Speed: 50347.26 samples/sec	cross_entropy=48.712563
INFO:root:Epoch[0] Batch [26300-26400]	Speed: 47990.26 samples/sec	cross_entropy=47.842754
INFO:root:Epoch[0] Batch [26400-26500]	Speed: 49523.80 samples/sec	cross_entropy=47.544239
INFO:root:Epoch[0] Batch [26500-26600]	Speed: 47037.41 samples/sec	cross_entropy=48.257614
INFO:root:Epoch[0] Batch [26600-26700]	Speed: 49460.68 samples/sec	cross_entropy=48.399853
INFO:root:Epoch[0] Batch [26700-26800]	Speed: 49736.77 samples/sec	cross_entropy=47.853779
INFO:root:Epoch[0] Batch [26800-26900]	Speed: 49963.51 samples/sec	cross_entropy=49.122959
INFO:root:Epoch[0] Batch [26900-27000]	Speed: 49654.06 samples/sec	cross_entropy=48.313812
INFO:root:Epoch[0] Batch [27000-27100]	Speed: 50012.03 samples/sec	cross_entropy=48.739254
INFO:root:Epoch[0] Batch [27100-27200]	Speed: 50160.44 samples/sec	cross_entropy=48.619553
INFO:root:Epoch[0] Batch [27200-27300]	Speed: 50023.19 samples/sec	cross_entropy=49.533646
INFO:root:Epoch[0] Batch [27300-27400]	Speed: 50392.74 samples/sec	cross_entropy=48.854244
INFO:root:Epoch[0] Batch [27400-27500]	Speed: 50087.04 samples/sec	cross_entropy=48.144230
INFO:root:Epoch[0] Batch [27500-27600]	Speed: 50370.00 samples/sec	cross_entropy=46.778942
INFO:root:Epoch[0] Batch [27600-27700]	Speed: 50011.08 samples/sec	cross_entropy=47.579971
INFO:root:Epoch[0] Batch [27700-27800]	Speed: 49630.33 samples/sec	cross_entropy=48.069794
INFO:root:Epoch[0] Batch [27800-27900]	Speed: 49991.43 samples/sec	cross_entropy=48.423458
INFO:root:Epoch[0] Batch [27900-28000]	Speed: 49503.43 samples/sec	cross_entropy=48.278297
INFO:root:Epoch[0] Batch [28000-28100]	Speed: 49493.85 samples/sec	cross_entropy=47.521557
INFO:root:Epoch[0] Batch [28100-28200]	Speed: 49141.21 samples/sec	cross_entropy=47.876041
INFO:root:Epoch[0] Batch [28200-28300]	Speed: 49430.64 samples/sec	cross_entropy=47.541759
INFO:root:Epoch[0] Batch [28300-28400]	Speed: 49856.68 samples/sec	cross_entropy=48.726070
INFO:root:Epoch[0] Batch [28400-28500]	Speed: 50027.95 samples/sec	cross_entropy=47.210014
INFO:root:Epoch[0] Batch [28500-28600]	Speed: 49681.79 samples/sec	cross_entropy=47.123497
INFO:root:Epoch[0] Batch [28600-28700]	Speed: 49548.64 samples/sec	cross_entropy=49.400379
INFO:root:Epoch[0] Batch [28700-28800]	Speed: 49436.38 samples/sec	cross_entropy=49.001347
INFO:root:Epoch[0] Batch [28800-28900]	Speed: 49420.16 samples/sec	cross_entropy=48.271786
INFO:root:Epoch[0] Batch [28900-29000]	Speed: 49181.21 samples/sec	cross_entropy=47.748920
INFO:root:Epoch[0] Batch [29000-29100]	Speed: 50075.92 samples/sec	cross_entropy=47.979977
INFO:root:Epoch[0] Batch [29100-29200]	Speed: 49507.34 samples/sec	cross_entropy=48.610561
INFO:root:Epoch[0] Batch [29200-29300]	Speed: 49963.63 samples/sec	cross_entropy=47.471485
INFO:root:Epoch[0] Batch [29300-29400]	Speed: 49735.62 samples/sec	cross_entropy=47.790180
INFO:root:Epoch[0] Batch [29400-29500]	Speed: 50161.70 samples/sec	cross_entropy=47.782272
INFO:root:Epoch[0] Batch [29500-29600]	Speed: 49016.28 samples/sec	cross_entropy=47.094051
INFO:root:Epoch[0] Batch [29600-29700]	Speed: 49482.17 samples/sec	cross_entropy=47.457909
INFO:root:Epoch[0] Batch [29700-29800]	Speed: 48748.24 samples/sec	cross_entropy=46.418407
INFO:root:Epoch[0] Batch [29800-29900]	Speed: 49825.70 samples/sec	cross_entropy=47.092819
INFO:root:Epoch[0] Batch [29900-30000]	Speed: 47056.73 samples/sec	cross_entropy=47.536278
INFO:root:Epoch[0] Batch [30000-30100]	Speed: 49794.62 samples/sec	cross_entropy=46.682926
INFO:root:Epoch[0] Batch [30100-30200]	Speed: 49888.23 samples/sec	cross_entropy=47.127789
INFO:root:Epoch[0] Batch [30200-30300]	Speed: 49370.10 samples/sec	cross_entropy=48.093540
INFO:root:Epoch[0] Batch [30300-30400]	Speed: 48369.49 samples/sec	cross_entropy=46.458694
INFO:root:Epoch[0] Batch [30400-30500]	Speed: 49724.86 samples/sec	cross_entropy=46.971962
INFO:root:Epoch[0] Batch [30500-30600]	Speed: 50377.92 samples/sec	cross_entropy=48.141293
INFO:root:Epoch[0] Batch [30600-30700]	Speed: 47789.29 samples/sec	cross_entropy=46.504662
INFO:root:Epoch[0] Batch [30700-30800]	Speed: 48382.61 samples/sec	cross_entropy=47.173832
INFO:root:Epoch[0] Batch [30800-30900]	Speed: 50276.74 samples/sec	cross_entropy=48.465645
INFO:root:Epoch[0] Batch [30900-31000]	Speed: 50192.86 samples/sec	cross_entropy=48.163780
INFO:root:Epoch[0] Batch [31000-31100]	Speed: 48053.90 samples/sec	cross_entropy=48.584984
INFO:root:Epoch[0] Batch [31100-31200]	Speed: 50215.75 samples/sec	cross_entropy=46.245216
INFO:root:Epoch[0] Batch [31200-31300]	Speed: 47926.92 samples/sec	cross_entropy=48.128807
INFO:root:Epoch[0] Batch [31300-31400]	Speed: 50193.78 samples/sec	cross_entropy=47.142296
INFO:root:Epoch[0] Batch [31400-31500]	Speed: 49961.19 samples/sec	cross_entropy=46.063622
INFO:root:Epoch[0] Batch [31500-31600]	Speed: 49944.20 samples/sec	cross_entropy=47.763241
INFO:root:Epoch[0] Batch [31600-31700]	Speed: 50236.50 samples/sec	cross_entropy=47.683605
INFO:root:Epoch[0] Batch [31700-31800]	Speed: 50330.97 samples/sec	cross_entropy=47.622814
INFO:root:Epoch[0] Batch [31800-31900]	Speed: 49229.19 samples/sec	cross_entropy=47.476173
INFO:root:Epoch[0] Batch [31900-32000]	Speed: 49256.31 samples/sec	cross_entropy=47.455246
INFO:root:Epoch[0] Batch [32000-32100]	Speed: 48954.36 samples/sec	cross_entropy=47.149548
INFO:root:Epoch[0] Batch [32100-32200]	Speed: 49266.55 samples/sec	cross_entropy=46.880871
INFO:root:Epoch[0] Batch [32200-32300]	Speed: 49768.40 samples/sec	cross_entropy=46.778946
INFO:root:Epoch[0] Batch [32300-32400]	Speed: 49526.40 samples/sec	cross_entropy=45.825905
INFO:root:Epoch[0] Batch [32400-32500]	Speed: 49762.82 samples/sec	cross_entropy=46.863380
INFO:root:Epoch[0] Batch [32500-32600]	Speed: 49824.96 samples/sec	cross_entropy=47.309158
INFO:root:Epoch[0] Batch [32600-32700]	Speed: 49290.82 samples/sec	cross_entropy=46.427193
INFO:root:Epoch[0] Batch [32700-32800]	Speed: 49340.01 samples/sec	cross_entropy=46.437302
INFO:root:Epoch[0] Batch [32800-32900]	Speed: 49443.34 samples/sec	cross_entropy=46.521610
INFO:root:Epoch[0] Batch [32900-33000]	Speed: 50191.20 samples/sec	cross_entropy=46.963451
INFO:root:Epoch[0] Batch [33000-33100]	Speed: 49657.88 samples/sec	cross_entropy=46.556141
INFO:root:Epoch[0] Batch [33100-33200]	Speed: 49832.66 samples/sec	cross_entropy=46.725811
INFO:root:Epoch[0] Batch [33200-33300]	Speed: 49811.60 samples/sec	cross_entropy=47.250484
INFO:root:Epoch[0] Batch [33300-33400]	Speed: 49459.65 samples/sec	cross_entropy=46.283867
INFO:root:Epoch[0] Batch [33400-33500]	Speed: 49175.64 samples/sec	cross_entropy=47.233936
INFO:root:Epoch[0] Batch [33500-33600]	Speed: 48883.24 samples/sec	cross_entropy=48.377792
INFO:root:Epoch[0] Batch [33600-33700]	Speed: 49284.94 samples/sec	cross_entropy=45.571411
INFO:root:Epoch[0] Batch [33700-33800]	Speed: 49885.08 samples/sec	cross_entropy=46.737595
INFO:root:Epoch[0] Batch [33800-33900]	Speed: 49596.27 samples/sec	cross_entropy=45.823227
INFO:root:Epoch[0] Batch [33900-34000]	Speed: 49834.69 samples/sec	cross_entropy=47.242653
INFO:root:Epoch[0] Batch [34000-34100]	Speed: 49535.29 samples/sec	cross_entropy=47.793194
INFO:root:Epoch[0] Batch [34100-34200]	Speed: 49640.34 samples/sec	cross_entropy=46.375092
INFO:root:Epoch[0] Batch [34200-34300]	Speed: 48667.06 samples/sec	cross_entropy=46.028996
INFO:root:Epoch[0] Batch [34300-34400]	Speed: 49066.01 samples/sec	cross_entropy=47.313488
INFO:root:Epoch[0] Batch [34400-34500]	Speed: 50114.55 samples/sec	cross_entropy=48.556263
INFO:root:Epoch[0] Batch [34500-34600]	Speed: 50483.53 samples/sec	cross_entropy=45.945541
INFO:root:Epoch[0] Batch [34600-34700]	Speed: 50318.49 samples/sec	cross_entropy=46.920185
INFO:root:Epoch[0] Batch [34700-34800]	Speed: 49774.24 samples/sec	cross_entropy=46.359474
INFO:root:Epoch[0] Batch [34800-34900]	Speed: 48363.05 samples/sec	cross_entropy=47.853130
INFO:root:Epoch[0] Batch [34900-35000]	Speed: 49380.15 samples/sec	cross_entropy=46.983173
INFO:root:Epoch[0] Batch [35000-35100]	Speed: 49057.91 samples/sec	cross_entropy=47.903976
INFO:root:Epoch[0] Batch [35100-35200]	Speed: 48284.12 samples/sec	cross_entropy=46.053394
INFO:root:Epoch[0] Batch [35200-35300]	Speed: 50018.83 samples/sec	cross_entropy=46.174126
INFO:root:Epoch[0] Batch [35300-35400]	Speed: 50626.32 samples/sec	cross_entropy=45.945377
INFO:root:Epoch[0] Batch [35400-35500]	Speed: 47027.09 samples/sec	cross_entropy=46.473335
INFO:root:Epoch[0] Batch [35500-35600]	Speed: 50127.56 samples/sec	cross_entropy=46.627079
INFO:root:Epoch[0] Batch [35600-35700]	Speed: 48869.02 samples/sec	cross_entropy=45.285126
INFO:root:Epoch[0] Batch [35700-35800]	Speed: 50069.10 samples/sec	cross_entropy=46.466625
INFO:root:Epoch[0] Batch [35800-35900]	Speed: 50246.02 samples/sec	cross_entropy=47.537514
INFO:root:Epoch[0] Batch [35900-36000]	Speed: 50255.85 samples/sec	cross_entropy=46.282051
INFO:root:Epoch[0] Batch [36000-36100]	Speed: 47900.20 samples/sec	cross_entropy=45.608349
INFO:root:Epoch[0] Batch [36100-36200]	Speed: 50136.73 samples/sec	cross_entropy=46.708057
INFO:root:Epoch[0] Batch [36200-36300]	Speed: 49831.13 samples/sec	cross_entropy=47.041019
INFO:root:Epoch[0] Batch [36300-36400]	Speed: 49861.17 samples/sec	cross_entropy=44.762585
INFO:root:Epoch[0] Batch [36400-36500]	Speed: 49698.56 samples/sec	cross_entropy=47.278915
INFO:root:Epoch[0] Batch [36500-36600]	Speed: 47817.41 samples/sec	cross_entropy=45.698254
INFO:root:Epoch[0] Batch [36600-36700]	Speed: 48872.67 samples/sec	cross_entropy=46.237274
INFO:root:Epoch[0] Batch [36700-36800]	Speed: 49663.66 samples/sec	cross_entropy=46.405704
INFO:root:Epoch[0] Batch [36800-36900]	Speed: 49843.60 samples/sec	cross_entropy=45.349380
INFO:root:Epoch[0] Batch [36900-37000]	Speed: 49641.99 samples/sec	cross_entropy=47.055485
INFO:root:Epoch[0] Batch [37000-37100]	Speed: 49818.09 samples/sec	cross_entropy=45.236237
INFO:root:Epoch[0] Batch [37100-37200]	Speed: 49589.51 samples/sec	cross_entropy=47.618107
INFO:root:Epoch[0] Batch [37200-37300]	Speed: 49470.38 samples/sec	cross_entropy=45.828579
INFO:root:Epoch[0] Batch [37300-37400]	Speed: 49167.92 samples/sec	cross_entropy=46.907475
INFO:root:Epoch[0] Batch [37400-37500]	Speed: 49098.52 samples/sec	cross_entropy=45.965874
INFO:root:Epoch[0] Batch [37500-37600]	Speed: 50058.24 samples/sec	cross_entropy=45.920311
INFO:root:Epoch[0] Batch [37600-37700]	Speed: 50065.22 samples/sec	cross_entropy=45.791298
INFO:root:Epoch[0] Batch [37700-37800]	Speed: 50143.69 samples/sec	cross_entropy=45.810425
INFO:root:Epoch[0] Batch [37800-37900]	Speed: 50099.84 samples/sec	cross_entropy=46.468815
INFO:root:Epoch[0] Batch [37900-38000]	Speed: 49880.63 samples/sec	cross_entropy=46.781445
INFO:root:Epoch[0] Batch [38000-38100]	Speed: 49334.53 samples/sec	cross_entropy=46.767479
INFO:root:Epoch[0] Batch [38100-38200]	Speed: 49267.37 samples/sec	cross_entropy=45.872963
INFO:root:Epoch[0] Batch [38200-38300]	Speed: 49148.50 samples/sec	cross_entropy=46.177902
INFO:root:Epoch[0] Batch [38300-38400]	Speed: 49475.22 samples/sec	cross_entropy=46.411186
INFO:root:Epoch[0] Batch [38400-38500]	Speed: 49707.37 samples/sec	cross_entropy=44.756783
INFO:root:Epoch[0] Batch [38500-38600]	Speed: 49845.43 samples/sec	cross_entropy=46.185471
INFO:root:Epoch[0] Batch [38600-38700]	Speed: 49510.71 samples/sec	cross_entropy=45.486732
INFO:root:Epoch[0] Batch [38700-38800]	Speed: 49675.13 samples/sec	cross_entropy=46.819202
INFO:root:Epoch[0] Batch [38800-38900]	Speed: 49337.72 samples/sec	cross_entropy=45.996078
INFO:root:Epoch[0] Batch [38900-39000]	Speed: 48825.18 samples/sec	cross_entropy=46.250835
INFO:root:Epoch[0] Batch [39000-39100]	Speed: 49274.28 samples/sec	cross_entropy=46.818687
INFO:root:Epoch[0] Batch [39100-39200]	Speed: 49511.86 samples/sec	cross_entropy=45.747955
INFO:root:Epoch[0] Batch [39200-39300]	Speed: 49701.99 samples/sec	cross_entropy=45.439484
INFO:root:Epoch[0] Batch [39300-39400]	Speed: 49737.83 samples/sec	cross_entropy=46.918556
INFO:root:Epoch[0] Batch [39400-39500]	Speed: 49757.49 samples/sec	cross_entropy=45.742165
INFO:root:Epoch[0] Batch [39500-39600]	Speed: 50161.02 samples/sec	cross_entropy=46.106205
INFO:root:Epoch[0] Batch [39600-39700]	Speed: 50244.72 samples/sec	cross_entropy=46.064625
INFO:root:Epoch[0] Batch [39700-39800]	Speed: 49862.70 samples/sec	cross_entropy=45.560211
INFO:root:Epoch[0] Batch [39800-39900]	Speed: 50204.11 samples/sec	cross_entropy=46.910290
INFO:root:Epoch[0] Batch [39900-40000]	Speed: 49675.68 samples/sec	cross_entropy=44.870182
INFO:root:Epoch[0] Batch [40000-40100]	Speed: 50087.13 samples/sec	cross_entropy=46.154015
INFO:root:Epoch[0] Batch [40100-40200]	Speed: 49956.91 samples/sec	cross_entropy=45.989044
INFO:root:Epoch[0] Batch [40200-40300]	Speed: 49307.82 samples/sec	cross_entropy=45.392979
INFO:root:Epoch[0] Batch [40300-40400]	Speed: 49451.97 samples/sec	cross_entropy=45.050156
INFO:root:Epoch[0] Batch [40400-40500]	Speed: 46484.76 samples/sec	cross_entropy=45.607468
INFO:root:Epoch[0] Batch [40500-40600]	Speed: 48976.04 samples/sec	cross_entropy=45.661602
INFO:root:Epoch[0] Batch [40600-40700]	Speed: 49815.64 samples/sec	cross_entropy=44.827095
INFO:root:Epoch[0] Batch [40700-40800]	Speed: 50129.08 samples/sec	cross_entropy=45.384632
INFO:root:Epoch[0] Batch [40800-40900]	Speed: 50176.73 samples/sec	cross_entropy=44.616035
INFO:root:Epoch[0] Batch [40900-41000]	Speed: 50078.35 samples/sec	cross_entropy=45.066471
INFO:root:Epoch[0] Batch [41000-41100]	Speed: 49475.99 samples/sec	cross_entropy=44.242256
INFO:root:Epoch[0] Batch [41100-41200]	Speed: 50434.33 samples/sec	cross_entropy=45.343700
INFO:root:Epoch[0] Batch [41200-41300]	Speed: 47203.27 samples/sec	cross_entropy=45.400547
INFO:root:Epoch[0] Batch [41300-41400]	Speed: 50083.02 samples/sec	cross_entropy=45.574673
INFO:root:Epoch[0] Batch [41400-41500]	Speed: 49056.66 samples/sec	cross_entropy=45.582047
INFO:root:Epoch[0] Batch [41500-41600]	Speed: 49853.95 samples/sec	cross_entropy=43.895885
INFO:root:Epoch[0] Batch [41600-41700]	Speed: 50142.99 samples/sec	cross_entropy=44.934025
INFO:root:Epoch[0] Batch [41700-41800]	Speed: 46424.67 samples/sec	cross_entropy=45.450146
INFO:root:Epoch[0] Batch [41800-41900]	Speed: 48057.32 samples/sec	cross_entropy=46.107079
INFO:root:Epoch[0] Batch [41900-42000]	Speed: 50466.09 samples/sec	cross_entropy=45.694412
INFO:root:Epoch[0] Batch [42000-42100]	Speed: 50073.35 samples/sec	cross_entropy=44.188999
INFO:root:Epoch[0] Batch [42100-42200]	Speed: 50457.37 samples/sec	cross_entropy=44.862160
INFO:root:Epoch[0] Batch [42200-42300]	Speed: 50222.21 samples/sec	cross_entropy=45.034828
INFO:root:Epoch[0] Batch [42300-42400]	Speed: 49698.83 samples/sec	cross_entropy=46.203346
INFO:root:Epoch[0] Batch [42400-42500]	Speed: 49733.29 samples/sec	cross_entropy=45.380054
INFO:root:Epoch[0] Batch [42500-42600]	Speed: 50033.10 samples/sec	cross_entropy=45.921043
INFO:root:Epoch[0] Batch [42600-42700]	Speed: 50467.61 samples/sec	cross_entropy=44.088047
INFO:root:Epoch[0] Batch [42700-42800]	Speed: 50100.57 samples/sec	cross_entropy=45.880760
INFO:root:Epoch[0] Batch [42800-42900]	Speed: 49702.52 samples/sec	cross_entropy=45.800133
INFO:root:Epoch[0] Batch [42900-43000]	Speed: 49875.99 samples/sec	cross_entropy=44.400791
INFO:root:Epoch[0] Batch [43000-43100]	Speed: 50213.00 samples/sec	cross_entropy=45.597591
INFO:root:Epoch[0] Batch [43100-43200]	Speed: 49917.01 samples/sec	cross_entropy=45.578732
INFO:root:Epoch[0] Batch [43200-43300]	Speed: 49830.07 samples/sec	cross_entropy=45.657581
INFO:root:Epoch[0] Batch [43300-43400]	Speed: 49803.07 samples/sec	cross_entropy=44.754868
INFO:root:Epoch[0] Batch [43400-43500]	Speed: 49253.01 samples/sec	cross_entropy=44.924938
INFO:root:Epoch[0] Batch [43500-43600]	Speed: 48926.27 samples/sec	cross_entropy=45.493420
INFO:root:Epoch[0] Batch [43600-43700]	Speed: 49450.97 samples/sec	cross_entropy=44.619785
INFO:root:Epoch[0] Batch [43700-43800]	Speed: 49987.21 samples/sec	cross_entropy=44.712059
INFO:root:Epoch[0] Batch [43800-43900]	Speed: 50131.93 samples/sec	cross_entropy=44.546932
INFO:root:Epoch[0] Batch [43900-44000]	Speed: 49772.53 samples/sec	cross_entropy=45.411877
INFO:root:Epoch[0] Batch [44000-44100]	Speed: 49562.66 samples/sec	cross_entropy=46.824009
INFO:root:Epoch[0] Batch [44100-44200]	Speed: 49939.39 samples/sec	cross_entropy=44.344467
INFO:root:Epoch[0] Batch [44200-44300]	Speed: 49055.22 samples/sec	cross_entropy=44.205956
INFO:root:Epoch[0] Batch [44300-44400]	Speed: 49285.32 samples/sec	cross_entropy=45.895153
INFO:root:Epoch[0] Batch [44400-44500]	Speed: 47832.32 samples/sec	cross_entropy=45.451416
INFO:root:Epoch[0] Batch [44500-44600]	Speed: 50481.14 samples/sec	cross_entropy=45.315205
INFO:root:Epoch[0] Batch [44600-44700]	Speed: 50407.67 samples/sec	cross_entropy=45.244965
INFO:root:Epoch[0] Batch [44700-44800]	Speed: 50253.00 samples/sec	cross_entropy=43.887901
INFO:root:Epoch[0] Batch [44800-44900]	Speed: 50598.27 samples/sec	cross_entropy=43.542816
INFO:root:Epoch[0] Batch [44900-45000]	Speed: 50575.53 samples/sec	cross_entropy=45.011375
INFO:root:Epoch[0] Batch [45000-45100]	Speed: 50146.43 samples/sec	cross_entropy=44.447861
INFO:root:Epoch[0] Batch [45100-45200]	Speed: 50316.11 samples/sec	cross_entropy=46.068184
INFO:root:Epoch[0] Batch [45200-45300]	Speed: 49955.31 samples/sec	cross_entropy=44.267826
INFO:root:Epoch[0] Batch [45300-45400]	Speed: 51132.63 samples/sec	cross_entropy=44.475266
INFO:root:Epoch[0] Batch [45400-45500]	Speed: 51155.31 samples/sec	cross_entropy=44.981586
INFO:root:Epoch[0] Batch [45500-45600]	Speed: 50724.21 samples/sec	cross_entropy=44.713490
INFO:root:Epoch[0] Batch [45600-45700]	Speed: 51152.41 samples/sec	cross_entropy=44.489063
INFO:root:Epoch[0] Batch [45700-45800]	Speed: 50958.40 samples/sec	cross_entropy=45.540199
INFO:root:Epoch[0] Batch [45800-45900]	Speed: 48801.72 samples/sec	cross_entropy=45.790428
INFO:root:Epoch[0] Batch [45900-46000]	Speed: 50294.17 samples/sec	cross_entropy=44.736298
INFO:root:Epoch[0] Batch [46000-46100]	Speed: 49952.63 samples/sec	cross_entropy=44.289242
INFO:root:Epoch[0] Batch [46100-46200]	Speed: 50501.89 samples/sec	cross_entropy=44.950455
INFO:root:Epoch[0] Batch [46200-46300]	Speed: 48335.90 samples/sec	cross_entropy=44.502125
INFO:root:Epoch[0] Batch [46300-46400]	Speed: 50386.10 samples/sec	cross_entropy=45.531796
INFO:root:Epoch[0] Batch [46400-46500]	Speed: 50797.38 samples/sec	cross_entropy=44.345093
INFO:root:Epoch[0] Batch [46500-46600]	Speed: 47298.11 samples/sec	cross_entropy=46.300068
INFO:root:Epoch[0] Batch [46600-46700]	Speed: 50905.54 samples/sec	cross_entropy=43.765102
INFO:root:Epoch[0] Batch [46700-46800]	Speed: 50222.47 samples/sec	cross_entropy=45.003387
INFO:root:Epoch[0] Batch [46800-46900]	Speed: 49080.58 samples/sec	cross_entropy=43.155472
INFO:root:Epoch[0] Batch [46900-47000]	Speed: 50508.75 samples/sec	cross_entropy=43.981709
INFO:root:Epoch[0] Batch [47000-47100]	Speed: 50418.51 samples/sec	cross_entropy=43.999859
INFO:root:Epoch[0] Batch [47100-47200]	Speed: 48224.98 samples/sec	cross_entropy=45.755348
INFO:root:Epoch[0] Batch [47200-47300]	Speed: 51020.94 samples/sec	cross_entropy=45.103409
INFO:root:Epoch[0] Batch [47300-47400]	Speed: 46648.24 samples/sec	cross_entropy=45.276398
INFO:root:Epoch[0] Batch [47400-47500]	Speed: 50235.84 samples/sec	cross_entropy=44.383617
INFO:root:Epoch[0] Batch [47500-47600]	Speed: 50760.35 samples/sec	cross_entropy=43.229820
INFO:root:Epoch[0] Batch [47600-47700]	Speed: 51172.43 samples/sec	cross_entropy=44.551186
INFO:root:Epoch[0] Batch [47700-47800]	Speed: 51171.33 samples/sec	cross_entropy=43.997353
INFO:root:Epoch[0] Batch [47800-47900]	Speed: 50148.16 samples/sec	cross_entropy=43.142334
INFO:root:Epoch[0] Batch [47900-48000]	Speed: 50536.30 samples/sec	cross_entropy=44.954380
INFO:root:Epoch[0] Batch [48000-48100]	Speed: 50653.17 samples/sec	cross_entropy=44.669418
INFO:root:Epoch[0] Batch [48100-48200]	Speed: 50224.30 samples/sec	cross_entropy=44.305649
INFO:root:Epoch[0] Batch [48200-48300]	Speed: 50127.86 samples/sec	cross_entropy=44.420700
INFO:root:Epoch[0] Batch [48300-48400]	Speed: 49887.74 samples/sec	cross_entropy=45.785938
INFO:root:Epoch[0] Batch [48400-48500]	Speed: 51093.56 samples/sec	cross_entropy=44.975266
INFO:root:Epoch[0] Batch [48500-48600]	Speed: 50504.76 samples/sec	cross_entropy=44.597153
INFO:root:Epoch[0] Batch [48600-48700]	Speed: 50281.22 samples/sec	cross_entropy=44.481678
INFO:root:Epoch[0] Batch [48700-48800]	Speed: 50541.82 samples/sec	cross_entropy=45.447697
INFO:root:Epoch[0] Batch [48800-48900]	Speed: 50526.86 samples/sec	cross_entropy=44.573368
INFO:root:Epoch[0] Batch [48900-49000]	Speed: 50213.47 samples/sec	cross_entropy=45.329491
INFO:root:Epoch[0] Batch [49000-49100]	Speed: 50212.49 samples/sec	cross_entropy=44.460903
INFO:root:Epoch[0] Batch [49100-49200]	Speed: 50163.39 samples/sec	cross_entropy=45.122318
INFO:root:Epoch[0] Batch [49200-49300]	Speed: 51251.83 samples/sec	cross_entropy=44.277325
INFO:root:Epoch[0] Batch [49300-49400]	Speed: 50707.61 samples/sec	cross_entropy=43.859547
INFO:root:Epoch[0] Batch [49400-49500]	Speed: 51110.65 samples/sec	cross_entropy=44.717899
INFO:root:Epoch[0] Batch [49500-49600]	Speed: 50670.38 samples/sec	cross_entropy=44.004860
INFO:root:Epoch[0] Batch [49600-49700]	Speed: 50965.87 samples/sec	cross_entropy=44.204765
